#IoC C2 Host Botnet: betabot
#By: Equipe CSIRT-ITS
#Equipe CSIRT: Francisco Badaró, Cleidson Vaz, Gilmar Franco, Alex Brito
#Tipo: IPv4
#Formato: IP;ASN [ex: xxx.xxx.xxx.xxx;ASxxxxxx]
#OBS: IoC IPv4;ASN de host´s e seus sistemas autônomos, controladores (Atividade C2) da botnet #betabot
#Intervalo de Update: 3d
# --------------------------------------------------
# Versão: 26/08/2021 , 17:50hs, By Alex Brito
# --------------------------------------------------
173.231.189.17;AS29791
18.215.128.143;AS14618
187.44.222.250;AS28186
177.155.144.141;AS263622
41.89.165.9;AS36914
177.39.196.14;AS52774
197.221.137.202;AS36977	
210.16.94.15;AS135744
170.82.126.94;AS262494
177.39.196.16;AS52774
103.76.45.46;AS133866
103.131.147.32;AS138362
64.88.232.6;AS22351
103.59.178.226;AS134226
182.48.237.166;AS45769
45.249.79.10;AS18229
185.206.201.242;AS43019
202.160.147.22;AS133674
111.92.73.229;AS17465
43.227.128.93;AS136716
43.231.57.176;AS133648
103.118.78.186;AS137959
203.188.244.142;AS9832
103.75.161.117;AS135760
41.220.30.132;AS37204
203.190.14.135;AS58768
103.75.161.116;AS135760
203.189.249.29;AS58966
168.167.25.115;AS14988
31.170.161.79;AS47583
153.92.0.11;AS204915
45.226.62.5;AS266965
177.66.0.236;AS262485
192.141.246.137;AS265540
