#IoC C2 Host Botnet: lokibot
#By: Equipe CSIRT-ITS
#Equipe CSIRT: Francisco Badaró, Cleidson Vaz, Gilmar Franco, Alex Brito
#Tipo: IPv4
#Formato: IP;ASN [ex: xxx.xxx.xxx.xxx;ASxxxxxx]
#OBS: IoC IPv4;ASN de host´s e seus sistemas autônomos, controladores (Atividade C2) da botnet #lokibot
# --------------------------------------------------
# Versão: 14/09/2021 , 15:10hs, By Gilmar Franco 
# --------------------------------------------------

192.185.146.63;46606
13.58.168.69;16509
159.69.186.9;AS24940
185.159.153.68;AS201999
159.69.83.207;AS24940
3.130.158.209;16509
66.254.114.41;AS29789
107.189.31.252;AS53667
185.191.171.25;AS209366
45.153.160.138;AS212906
157.55.39.42;AS8075
162.142.125.59;AS398324
185.191.171.24;AS209366
180.163.220.4;AS4812
34.86.35.9;AS15169
66.220.149.26;AS32934
162.142.125.59;AS398324
34.77.162.4;AS15169
74.82.47.4;AS6939

